key_id,tournament_id,tournament_name,team_id,team_name,team_code,player_id,family_name,given_name,shirt_number,position_name,position_code,tournament_year
10209,WC-2011,2011 FIFA Women's World Cup,T-29,Equatorial Guinea,Equatorial Guinea,P-15903,Carioca,Carol,4,defender,DF,2011
10210,WC-2011,2011 FIFA Women's World Cup,T-29,Equatorial Guinea,Equatorial Guinea,P-00325,Cris,not applicable,5,midfielder,MF,2011
10211,WC-2011,2011 FIFA Women's World Cup,T-29,Equatorial Guinea,Equatorial Guinea,P-67928,Vânia,not applicable,6,midfielder,MF,2011
10212,WC-2011,2011 FIFA Women's World Cup,T-29,Equatorial Guinea,Equatorial Guinea,P-09953,Diala,Blessing,7,forward,FW,2011
10213,WC-2011,2011 FIFA Women's World Cup,T-29,Equatorial Guinea,Equatorial Guinea,P-30247,Mangue,Emiliana,8,forward,FW,2011
10214,WC-2011,2011 FIFA Women's World Cup,T-29,Equatorial Guinea,Equatorial Guinea,P-03224,Chuigoué,Dorine,9,midfielder,MF,2011
10215,WC-2011,2011 FIFA Women's World Cup,T-29,Equatorial Guinea,Equatorial Guinea,P-37720,Añonman,Genoveva,10,midfielder,MF,2011
10216,WC-2011,2011 FIFA Women's World Cup,T-29,Equatorial Guinea,Equatorial Guinea,P-96775,Abeso,Natalia,11,midfielder,MF,2011
10217,WC-2011,2011 FIFA Women's World Cup,T-29,Equatorial Guinea,Equatorial Guinea,P-21565,Eyang,Sinforosa,12,midfielder,MF,2011
10218,WC-2011,2011 FIFA Women's World Cup,T-29,Equatorial Guinea,Equatorial Guinea,P-43699,Yao,Haoua,13,goal keeper,GK,2011
10219,WC-2011,2011 FIFA Women's World Cup,T-29,Equatorial Guinea,Equatorial Guinea,P-24534,Jumária,not applicable,14,midfielder,MF,2011
10220,WC-2011,2011 FIFA Women's World Cup,T-29,Equatorial Guinea,Equatorial Guinea,P-18006,Chinasa,Gloria,15,midfielder,MF,2011
10221,WC-2011,2011 FIFA Women's World Cup,T-29,Equatorial Guinea,Equatorial Guinea,P-93603,Lucrecia,not applicable,16,midfielder,MF,2011
10222,WC-2011,2011 FIFA Women's World Cup,T-29,Equatorial Guinea,Equatorial Guinea,P-09646,Tiga,not applicable,17,forward,FW,2011
10223,WC-2011,2011 FIFA Women's World Cup,T-29,Equatorial Guinea,Equatorial Guinea,P-77881,Rosa,María,18,goal keeper,GK,2011
10224,WC-2011,2011 FIFA Women's World Cup,T-29,Equatorial Guinea,Equatorial Guinea,P-89658,Fatoumata,not applicable,19,forward,FW,2011
10225,WC-2011,2011 FIFA Women's World Cup,T-29,Equatorial Guinea,Equatorial Guinea,P-39140,Nyepel,Christelle,20,midfielder,MF,2011
10226,WC-2011,2011 FIFA Women's World Cup,T-29,Equatorial Guinea,Equatorial Guinea,P-01321,Chapeh,Laetitia,21,defender,DF,2011
10227,WC-2011,2011 FIFA Women's World Cup,T-30,France,France,P-26403,Deville,Céline,1,goal keeper,GK,2011
10228,WC-2011,2011 FIFA Women's World Cup,T-30,France,France,P-32017,Renard,Wendie,2,defender,DF,2011
10229,WC-2011,2011 FIFA Women's World Cup,T-30,France,France,P-03183,Boulleau,Laure,3,defender,DF,2011
10230,WC-2011,2011 FIFA Women's World Cup,T-30,France,France,P-75036,Georges,Laura,4,defender,DF,2011
10231,WC-2011,2011 FIFA Women's World Cup,T-30,France,France,P-04863,Meilleroux,Ophélie,5,defender,DF,2011
10232,WC-2011,2011 FIFA Women's World Cup,T-30,France,France,P-45480,Soubeyrand,Sandrine,6,midfielder,MF,2011
10233,WC-2011,2011 FIFA Women's World Cup,T-30,France,France,P-81637,Franco,Corine,7,midfielder,MF,2011
10234,WC-2011,2011 FIFA Women's World Cup,T-30,France,France,P-25958,Bompastor,Sonia,8,defender,DF,2011
10235,WC-2011,2011 FIFA Women's World Cup,T-30,France,France,P-70239,Le Sommer,Eugénie,9,forward,FW,2011
10236,WC-2011,2011 FIFA Women's World Cup,T-30,France,France,P-72635,Abily,Camille,10,midfielder,MF,2011
10237,WC-2011,2011 FIFA Women's World Cup,T-30,France,France,P-26793,Lepailleur,Laure,11,defender,DF,2011
10238,WC-2011,2011 FIFA Women's World Cup,T-30,France,France,P-00064,Thomis,Élodie,12,forward,FW,2011
10239,WC-2011,2011 FIFA Women's World Cup,T-30,France,France,P-38368,Pizzala,Caroline,13,midfielder,MF,2011
10240,WC-2011,2011 FIFA Women's World Cup,T-30,France,France,P-63892,Nécib,Louisa,14,midfielder,MF,2011
10241,WC-2011,2011 FIFA Women's World Cup,T-30,France,France,P-81978,Bussaglia,Élise,15,midfielder,MF,2011
10242,WC-2011,2011 FIFA Women's World Cup,T-30,France,France,P-44882,Sapowicz,Bérangère,16,goal keeper,GK,2011
10243,WC-2011,2011 FIFA Women's World Cup,T-30,France,France,P-23859,Thiney,Gaëtane,17,forward,FW,2011
10244,WC-2011,2011 FIFA Women's World Cup,T-30,France,France,P-89379,Delie,Marie-Laure,18,forward,FW,2011
10245,WC-2011,2011 FIFA Women's World Cup,T-30,France,France,P-03998,Brétigny,Sandrine,19,forward,FW,2011
10246,WC-2011,2011 FIFA Women's World Cup,T-30,France,France,P-90240,Viguier,Sabrina,20,defender,DF,2011
10247,WC-2011,2011 FIFA Women's World Cup,T-30,France,France,P-30046,Philippe,Laëtitia,21,goal keeper,GK,2011
10248,WC-2011,2011 FIFA Women's World Cup,T-31,Germany,Germany,P-54576,Angerer,Nadine,1,goal keeper,GK,2011
10249,WC-2011,2011 FIFA Women's World Cup,T-31,Germany,Germany,P-21392,Schmidt,Bianca,2,defender,DF,2011
10250,WC-2011,2011 FIFA Women's World Cup,T-31,Germany,Germany,P-96080,Bartusiak,Saskia,3,defender,DF,2011
10251,WC-2011,2011 FIFA Women's World Cup,T-31,Germany,Germany,P-59869,Peter,Babett,4,defender,DF,2011
10252,WC-2011,2011 FIFA Women's World Cup,T-31,Germany,Germany,P-67377,Krahn,Annike,5,defender,DF,2011
10253,WC-2011,2011 FIFA Women's World Cup,T-31,Germany,Germany,P-47092,Laudehr,Simone,6,midfielder,MF,2011
10254,WC-2011,2011 FIFA Women's World Cup,T-31,Germany,Germany,P-39260,Behringer,Melanie,7,midfielder,MF,2011
10255,WC-2011,2011 FIFA Women's World Cup,T-31,Germany,Germany,P-27479,Grings,Inka,8,forward,FW,2011
10256,WC-2011,2011 FIFA Women's World Cup,T-31,Germany,Germany,P-52478,Prinz,Birgit,9,forward,FW,2011
10257,WC-2011,2011 FIFA Women's World Cup,T-31,Germany,Germany,P-15303,Bresonik,Linda,10,defender,DF,2011
10258,WC-2011,2011 FIFA Women's World Cup,T-31,Germany,Germany,P-80216,Popp,Alexandra,11,forward,FW,2011
10259,WC-2011,2011 FIFA Women's World Cup,T-31,Germany,Germany,P-95839,Holl,Ursula,12,goal keeper,GK,2011
10260,WC-2011,2011 FIFA Women's World Cup,T-31,Germany,Germany,P-66612,Šašić,Célia,13,midfielder,MF,2011
10261,WC-2011,2011 FIFA Women's World Cup,T-31,Germany,Germany,P-34124,Kulig,Kim,14,midfielder,MF,2011
10262,WC-2011,2011 FIFA Women's World Cup,T-31,Germany,Germany,P-59795,Schweers,Verena,15,defender,DF,2011
10263,WC-2011,2011 FIFA Women's World Cup,T-31,Germany,Germany,P-80012,Müller,Martina,16,forward,FW,2011
10264,WC-2011,2011 FIFA Women's World Cup,T-31,Germany,Germany,P-78246,Hingst,Ariane,17,midfielder,MF,2011
10265,WC-2011,2011 FIFA Women's World Cup,T-31,Germany,Germany,P-08780,Garefrekes,Kerstin,18,midfielder,MF,2011
10266,WC-2011,2011 FIFA Women's World Cup,T-31,Germany,Germany,P-54473,Bajramaj,Fatmire,19,midfielder,MF,2011
10267,WC-2011,2011 FIFA Women's World Cup,T-31,Germany,Germany,P-37178,Goeßling,Lena,20,defender,DF,2011
10268,WC-2011,2011 FIFA Women's World Cup,T-31,Germany,Germany,P-78023,Schult,Almuth,21,goal keeper,GK,2011
10269,WC-2011,2011 FIFA Women's World Cup,T-44,Japan,Japan,P-17805,Yamago,Nozomi,1,goal keeper,GK,2011
10270,WC-2011,2011 FIFA Women's World Cup,T-44,Japan,Japan,P-49475,Kinga,Yukari,2,defender,DF,2011
10271,WC-2011,2011 FIFA Women's World Cup,T-44,Japan,Japan,P-55574,Iwashimizu,Azusa,3,defender,DF,2011
10272,WC-2011,2011 FIFA Women's World Cup,T-44,Japan,Japan,P-90878,Kumagai,Saki,4,defender,DF,2011
10273,WC-2011,2011 FIFA Women's World Cup,T-44,Japan,Japan,P-78180,Yano,Kyoko,5,defender,DF,2011
10274,WC-2011,2011 FIFA Women's World Cup,T-44,Japan,Japan,P-99210,Sakaguchi,Mizuho,6,midfielder,MF,2011
10275,WC-2011,2011 FIFA Women's World Cup,T-44,Japan,Japan,P-33014,Ando,Kozue,7,forward,FW,2011
10276,WC-2011,2011 FIFA Women's World Cup,T-44,Japan,Japan,P-04310,Miyama,Aya,8,midfielder,MF,2011
10277,WC-2011,2011 FIFA Women's World Cup,T-44,Japan,Japan,P-79593,Kawasumi,Nahomi,9,midfielder,MF,2011
10278,WC-2011,2011 FIFA Women's World Cup,T-44,Japan,Japan,P-72113,Sawa,Homare,10,midfielder,MF,2011
10279,WC-2011,2011 FIFA Women's World Cup,T-44,Japan,Japan,P-86882,Ohno,Shinobu,11,forward,FW,2011
10280,WC-2011,2011 FIFA Women's World Cup,T-44,Japan,Japan,P-38266,Fukumoto,Miho,12,goal keeper,GK,2011
10281,WC-2011,2011 FIFA Women's World Cup,T-44,Japan,Japan,P-84771,Utsugi,Rumi,13,midfielder,MF,2011
10282,WC-2011,2011 FIFA Women's World Cup,T-44,Japan,Japan,P-66855,Kamionobe,Megumi,14,defender,DF,2011
10283,WC-2011,2011 FIFA Women's World Cup,T-44,Japan,Japan,P-75658,Sameshima,Aya,15,defender,DF,2011
10284,WC-2011,2011 FIFA Women's World Cup,T-44,Japan,Japan,P-82534,Tanaka,Asuna,16,defender,DF,2011
10285,WC-2011,2011 FIFA Women's World Cup,T-44,Japan,Japan,P-20246,Ōgimi,Yūki,17,forward,FW,2011
10286,WC-2011,2011 FIFA Women's World Cup,T-44,Japan,Japan,P-30837,Maruyama,Karina,18,forward,FW,2011
10287,WC-2011,2011 FIFA Women's World Cup,T-44,Japan,Japan,P-46447,Takase,Megumi,19,forward,FW,2011
10288,WC-2011,2011 FIFA Women's World Cup,T-44,Japan,Japan,P-26643,Iwabuchi,Mana,20,forward,FW,2011
10289,WC-2011,2011 FIFA Women's World Cup,T-44,Japan,Japan,P-84176,Kaihori,Ayumi,21,goal keeper,GK,2011
10290,WC-2011,2011 FIFA Women's World Cup,T-46,Mexico,Mexico,P-64032,Vanegas,Erika,1,goal keeper,GK,2011
10291,WC-2011,2011 FIFA Women's World Cup,T-46,Mexico,Mexico,P-16304,Robles,Kenti,2,defender,DF,2011
10292,WC-2011,2011 FIFA Women's World Cup,T-46,Mexico,Mexico,P-73064,Sandoval,Marlene,3,defender,DF,2011
10293,WC-2011,2011 FIFA Women's World Cup,T-46,Mexico,Mexico,P-40448,Garciamendez,Alina,4,defender,DF,2011
10294,WC-2011,2011 FIFA Women's World Cup,T-46,Mexico,Mexico,P-04339,Vinti,Natalie,5,defender,DF,2011
10295,WC-2011,2011 FIFA Women's World Cup,T-46,Mexico,Mexico,P-03827,Garcia,Natalie,6,defender,DF,2011
10296,WC-2011,2011 FIFA Women's World Cup,T-46,Mexico,Mexico,P-31874,López,Evelyn,7,midfielder,MF,2011
10297,WC-2011,2011 FIFA Women's World Cup,T-46,Mexico,Mexico,P-93696,Worbis,Lupita,8,midfielder,MF,2011
10298,WC-2011,2011 FIFA Women's World Cup,T-46,Mexico,Mexico,P-92275,Domínguez,Maribel,9,forward,FW,2011
10299,WC-2011,2011 FIFA Women's World Cup,T-46,Mexico,Mexico,P-36428,Garza,Dinora,10,midfielder,MF,2011
10300,WC-2011,2011 FIFA Women's World Cup,T-46,Mexico,Mexico,P-99179,Rangel,Nayeli,11,midfielder,MF,2011
10301,WC-2011,2011 FIFA Women's World Cup,T-46,Mexico,Mexico,P-20882,Tajonar,Pamela,12,goal keeper,GK,2011
10302,WC-2011,2011 FIFA Women's World Cup,T-46,Mexico,Mexico,P-53234,Mercado,Liliana,13,midfielder,MF,2011
10303,WC-2011,2011 FIFA Women's World Cup,T-46,Mexico,Mexico,P-70528,Alvarado,Mónica,14,defender,DF,2011
10304,WC-2011,2011 FIFA Women's World Cup,T-46,Mexico,Mexico,P-64777,Saucedo,Luz,15,defender,DF,2011
10305,WC-2011,2011 FIFA Women's World Cup,T-46,Mexico,Mexico,P-93676,Corral,Charlyn,16,defender,DF,2011
10306,WC-2011,2011 FIFA Women's World Cup,T-46,Mexico,Mexico,P-37915,Noyola,Teresa,17,midfielder,MF,2011
10307,WC-2011,2011 FIFA Women's World Cup,T-46,Mexico,Mexico,P-32979,Pérez,Verónica,18,forward,FW,2011
10308,WC-2011,2011 FIFA Women's World Cup,T-46,Mexico,Mexico,P-03700,Ocampo,Mónica,19,forward,FW,2011
10309,WC-2011,2011 FIFA Women's World Cup,T-46,Mexico,Mexico,P-18004,Santiago,Cecilia,20,goal keeper,GK,2011
10310,WC-2011,2011 FIFA Women's World Cup,T-46,Mexico,Mexico,P-40788,Mayor,Stephany,21,forward,FW,2011
10311,WC-2011,2011 FIFA Women's World Cup,T-49,New Zealand,New Zealand,P-59575,Bindon,Jenny,1,goal keeper,GK,2011
10312,WC-2011,2011 FIFA Women's World Cup,T-49,New Zealand,New Zealand,P-61084,Percival,Ria,2,defender,DF,2011
10313,WC-2011,2011 FIFA Women's World Cup,T-49,New Zealand,New Zealand,P-54971,Green,Anna,3,defender,DF,2011
10314,WC-2011,2011 FIFA Women's World Cup,T-49,New Zealand,New Zealand,P-82898,Duncan,Katie,4,midfielder,MF,2011
10315,WC-2011,2011 FIFA Women's World Cup,T-49,New Zealand,New Zealand,P-00393,Erceg,Abby,5,defender,DF,2011
10316,WC-2011,2011 FIFA Women's World Cup,T-49,New Zealand,New Zealand,P-46683,Smith,Rebecca,6,defender,DF,2011
10317,WC-2011,2011 FIFA Women's World Cup,T-49,New Zealand,New Zealand,P-69129,Riley,Ali,7,defender,DF,2011
10318,WC-2011,2011 FIFA Women's World Cup,T-49,New Zealand,New Zealand,P-11940,Moorwood,Hayley,8,midfielder,MF,2011
10319,WC-2011,2011 FIFA Women's World Cup,T-49,New Zealand,New Zealand,P-57283,Hearn,Amber,9,forward,FW,2011
10320,WC-2011,2011 FIFA Women's World Cup,T-49,New Zealand,New Zealand,P-24335,Gregorius,Sarah,10,forward,FW,2011
10321,WC-2011,2011 FIFA Women's World Cup,T-49,New Zealand,New Zealand,P-32271,Yallop,Kirsty,11,midfielder,MF,2011
10322,WC-2011,2011 FIFA Women's World Cup,T-49,New Zealand,New Zealand,P-83018,Hassett,Betsy,12,midfielder,MF,2011
10323,WC-2011,2011 FIFA Women's World Cup,T-49,New Zealand,New Zealand,P-82057,White,Rosie,13,forward,FW,2011
10324,WC-2011,2011 FIFA Women's World Cup,T-49,New Zealand,New Zealand,P-43463,McLaughlin,Sarah,14,forward,FW,2011
10325,WC-2011,2011 FIFA Women's World Cup,T-49,New Zealand,New Zealand,P-41881,Kete,Emma,15,forward,FW,2011
10326,WC-2011,2011 FIFA Women's World Cup,T-49,New Zealand,New Zealand,P-80895,Longo,Annalie,16,midfielder,MF,2011
10327,WC-2011,2011 FIFA Women's World Cup,T-49,New Zealand,New Zealand,P-44115,Wilkinson,Hannah,17,forward,FW,2011
10328,WC-2011,2011 FIFA Women's World Cup,T-49,New Zealand,New Zealand,P-19118,Bowen,Katie,18,defender,DF,2011
10329,WC-2011,2011 FIFA Women's World Cup,T-49,New Zealand,New Zealand,P-47827,Hill,Kristy,19,defender,DF,2011
10330,WC-2011,2011 FIFA Women's World Cup,T-49,New Zealand,New Zealand,P-62775,Clansey,Aroon,20,goal keeper,GK,2011
10331,WC-2011,2011 FIFA Women's World Cup,T-49,New Zealand,New Zealand,P-51933,Nayler,Erin,21,goal keeper,GK,2011
10332,WC-2011,2011 FIFA Women's World Cup,T-50,Nigeria,Nigeria,P-93339,Dede,Precious,1,goal keeper,GK,2011
10333,WC-2011,2011 FIFA Women's World Cup,T-50,Nigeria,Nigeria,P-87413,Kalu,Rebecca,2,midfielder,MF,2011
10334,WC-2011,2011 FIFA Women's World Cup,T-50,Nigeria,Nigeria,P-23374,Ohale,Osinachi,3,defender,DF,2011
10335,WC-2011,2011 FIFA Women's World Cup,T-50,Nigeria,Nigeria,P-55990,Nkwocha,Perpetua,4,midfielder,MF,2011
10336,WC-2011,2011 FIFA Women's World Cup,T-50,Nigeria,Nigeria,P-21975,Ebi,Onome,5,defender,DF,2011
10337,WC-2011,2011 FIFA Women's World Cup,T-50,Nigeria,Nigeria,P-79213,Ukaonu,Helen,6,defender,DF,2011
10338,WC-2011,2011 FIFA Women's World Cup,T-50,Nigeria,Nigeria,P-19498,Mbachu,Stella,7,forward,FW,2011
10339,WC-2011,2011 FIFA Women's World Cup,T-50,Nigeria,Nigeria,P-23667,Orji,Ebere,8,midfielder,MF,2011
10340,WC-2011,2011 FIFA Women's World Cup,T-50,Nigeria,Nigeria,P-67645,Oparanozie,Desire,9,forward,FW,2011
10341,WC-2011,2011 FIFA Women's World Cup,T-50,Nigeria,Nigeria,P-19149,Chikwelu,Rita,10,midfielder,MF,2011
10342,WC-2011,2011 FIFA Women's World Cup,T-50,Nigeria,Nigeria,P-71274,Iroka,Glory,11,midfielder,MF,2011
10343,WC-2011,2011 FIFA Women's World Cup,T-50,Nigeria,Nigeria,P-98662,Michael,Sarah,12,forward,FW,2011
10344,WC-2011,2011 FIFA Women's World Cup,T-50,Nigeria,Nigeria,P-01517,Chukwudi,Ogonna,13,midfielder,MF,2011
10345,WC-2011,2011 FIFA Women's World Cup,T-50,Nigeria,Nigeria,P-86360,Michael,Faith,14,defender,DF,2011
10346,WC-2011,2011 FIFA Women's World Cup,T-50,Nigeria,Nigeria,P-09202,Chukwunonye,Josephine,15,defender,DF,2011
10347,WC-2011,2011 FIFA Women's World Cup,T-50,Nigeria,Nigeria,P-65033,Oluehi,Tochukwu,16,goal keeper,GK,2011
10348,WC-2011,2011 FIFA Women's World Cup,T-50,Nigeria,Nigeria,P-86061,Ordega,Francisca,17,forward,FW,2011
10349,WC-2011,2011 FIFA Women's World Cup,T-50,Nigeria,Nigeria,P-69273,Jerome,Ulunma,18,defender,DF,2011
10350,WC-2011,2011 FIFA Women's World Cup,T-50,Nigeria,Nigeria,P-45537,Sunday,Uchechi,19,forward,FW,2011
10351,WC-2011,2011 FIFA Women's World Cup,T-50,Nigeria,Nigeria,P-94180,Aighewi,Amenze,20,forward,FW,2011
10352,WC-2011,2011 FIFA Women's World Cup,T-50,Nigeria,Nigeria,P-53773,Jonathan,Alaba,21,goal keeper,GK,2011
10353,WC-2011,2011 FIFA Women's World Cup,T-51,North Korea,"Korea, Democratic People's Republic of",P-97038,Hong,Myong-hui,1,goal keeper,GK,2011
10354,WC-2011,2011 FIFA Women's World Cup,T-51,North Korea,"Korea, Democratic People's Republic of",P-28988,Jon,Hong-yon,2,defender,DF,2011
10355,WC-2011,2011 FIFA Women's World Cup,T-51,North Korea,"Korea, Democratic People's Republic of",P-96153,Ho,Un-byol,3,defender,DF,2011
10356,WC-2011,2011 FIFA Women's World Cup,T-51,North Korea,"Korea, Democratic People's Republic of",P-19575,Kim,Myong-gum,4,midfielder,MF,2011
10357,WC-2011,2011 FIFA Women's World Cup,T-51,North Korea,"Korea, Democratic People's Republic of",P-63421,Song,Jong-sun,5,defender,DF,2011
10358,WC-2011,2011 FIFA Women's World Cup,T-51,North Korea,"Korea, Democratic People's Republic of",P-76169,Paek,Sol-hui,6,defender,DF,2011
10359,WC-2011,2011 FIFA Women's World Cup,T-51,North Korea,"Korea, Democratic People's Republic of",P-21807,Yun,Hyon-hi,7,forward,FW,2011
10360,WC-2011,2011 FIFA Women's World Cup,T-51,North Korea,"Korea, Democratic People's Republic of",P-88077,Kim,Su-gyong,8,midfielder,MF,2011
10361,WC-2011,2011 FIFA Women's World Cup,T-51,North Korea,"Korea, Democratic People's Republic of",P-96127,Ra,Un-sim,9,forward,FW,2011
10362,WC-2011,2011 FIFA Women's World Cup,T-51,North Korea,"Korea, Democratic People's Republic of",P-13512,Jo,Yun-mi,10,midfielder,MF,2011
10363,WC-2011,2011 FIFA Women's World Cup,T-51,North Korea,"Korea, Democratic People's Republic of",P-73131,Ri,Ye-gyong,11,midfielder,MF,2011
10364,WC-2011,2011 FIFA Women's World Cup,T-51,North Korea,"Korea, Democratic People's Republic of",P-43034,Jon,Myong-hwa,12,midfielder,MF,2011
10365,WC-2011,2011 FIFA Women's World Cup,T-51,North Korea,"Korea, Democratic People's Republic of",P-01735,Kim,Un-ju,13,midfielder,MF,2011
10366,WC-2011,2011 FIFA Women's World Cup,T-51,North Korea,"Korea, Democratic People's Republic of",P-57216,Kim,Chung-sim,14,midfielder,MF,2011
10367,WC-2011,2011 FIFA Women's World Cup,T-51,North Korea,"Korea, Democratic People's Republic of",P-96141,Yu,Jong-hui,15,defender,DF,2011
10368,WC-2011,2011 FIFA Women's World Cup,T-51,North Korea,"Korea, Democratic People's Republic of",P-92164,Jong,Pok-sim,16,defender,DF,2011
10369,WC-2011,2011 FIFA Women's World Cup,T-51,North Korea,"Korea, Democratic People's Republic of",P-71871,Ri,Un-hyang,17,defender,DF,2011
10370,WC-2011,2011 FIFA Women's World Cup,T-51,North Korea,"Korea, Democratic People's Republic of",P-89048,Kim,Chol-ok,18,goal keeper,GK,2011
10371,WC-2011,2011 FIFA Women's World Cup,T-51,North Korea,"Korea, Democratic People's Republic of",P-85229,Choe,Mi-gyong,19,forward,FW,2011
10372,WC-2011,2011 FIFA Women's World Cup,T-51,North Korea,"Korea, Democratic People's Republic of",P-72263,Kwon,Song-hwa,20,forward,FW,2011
10373,WC-2011,2011 FIFA Women's World Cup,T-51,North Korea,"Korea, Democratic People's Republic of",P-70524,Ri,Jin-sim,21,goal keeper,GK,2011
10374,WC-2011,2011 FIFA Women's World Cup,T-53,Norway,Norway,P-58533,Hjelmseth,Ingrid,1,goal keeper,GK,2011
10375,WC-2011,2011 FIFA Women's World Cup,T-53,Norway,Norway,P-54146,Holstad Berge,Nora,2,defender,DF,2011
10376,WC-2011,2011 FIFA Women's World Cup,T-53,Norway,Norway,P-74073,Mjelde,Maren,3,defender,DF,2011
10377,WC-2011,2011 FIFA Women's World Cup,T-53,Norway,Norway,P-68132,Stensland,Ingvild,4,midfielder,MF,2011
10378,WC-2011,2011 FIFA Women's World Cup,T-53,Norway,Norway,P-05942,Lund,Marita Skammelsrud,5,midfielder,MF,2011
10379,WC-2011,2011 FIFA Women's World Cup,T-53,Norway,Norway,P-29295,Minde,Kristine,6,midfielder,MF,2011
10380,WC-2011,2011 FIFA Women's World Cup,T-53,Norway,Norway,P-29694,Rønning,Trine,7,defender,DF,2011
10381,WC-2011,2011 FIFA Women's World Cup,T-53,Norway,Norway,P-08190,Vikestad,Runa,8,defender,DF,2011
10382,WC-2011,2011 FIFA Women's World Cup,T-53,Norway,Norway,P-09212,Herlovsen,Isabell,9,forward,FW,2011
10383,WC-2011,2011 FIFA Women's World Cup,T-53,Norway,Norway,P-66982,Pedersen,Cecilie,10,forward,FW,2011
10384,WC-2011,2011 FIFA Women's World Cup,T-53,Norway,Norway,P-97621,Kaurin,Leni Larsen,11,midfielder,MF,2011
10385,WC-2011,2011 FIFA Women's World Cup,T-53,Norway,Norway,P-01929,Skarbø,Erika,12,goal keeper,GK,2011
10386,WC-2011,2011 FIFA Women's World Cup,T-53,Norway,Norway,P-15475,Giske,Madeleine,13,midfielder,MF,2011
10387,WC-2011,2011 FIFA Women's World Cup,T-53,Norway,Norway,P-78983,Ims,Gry Tofte,14,midfielder,MF,2011
10388,WC-2011,2011 FIFA Women's World Cup,T-53,Norway,Norway,P-00820,Gardsjord,Hedda Strand,15,defender,DF,2011
10389,WC-2011,2011 FIFA Women's World Cup,T-53,Norway,Norway,P-38110,Thorsnes,Elise,16,forward,FW,2011
10390,WC-2011,2011 FIFA Women's World Cup,T-53,Norway,Norway,P-95127,Mykjåland,Lene,17,forward,FW,2011
10391,WC-2011,2011 FIFA Women's World Cup,T-53,Norway,Norway,P-42222,Knutsen Mienna,Guro,18,midfielder,MF,2011
10392,WC-2011,2011 FIFA Women's World Cup,T-53,Norway,Norway,P-48031,Haavi,Emilie,19,forward,FW,2011
10393,WC-2011,2011 FIFA Women's World Cup,T-53,Norway,Norway,P-88468,Ryland,Ingrid,20,defender,DF,2011
10394,WC-2011,2011 FIFA Women's World Cup,T-53,Norway,Norway,P-08692,Knutsen,Caroline,21,goal keeper,GK,2011
10395,WC-2011,2011 FIFA Women's World Cup,T-74,Sweden,Sweden,P-27779,Lindahl,Hedvig,1,goal keeper,GK,2011
10396,WC-2011,2011 FIFA Women's World Cup,T-74,Sweden,Sweden,P-40792,Rohlin,Charlotte,2,defender,DF,2011
10397,WC-2011,2011 FIFA Women's World Cup,T-74,Sweden,Sweden,P-10056,Sembrant,Linda,3,defender,DF,2011
10398,WC-2011,2011 FIFA Women's World Cup,T-74,Sweden,Sweden,P-98700,Svensson,Annica,4,defender,DF,2011
10399,WC-2011,2011 FIFA Women's World Cup,T-74,Sweden,Sweden,P-94354,Seger,Caroline,5,midfielder,MF,2011
10400,WC-2011,2011 FIFA Women's World Cup,T-74,Sweden,Sweden,P-66882,Thunebro,Sara,6,defender,DF,2011
10401,WC-2011,2011 FIFA Women's World Cup,T-74,Sweden,Sweden,P-32488,Larsson,Sara,7,defender,DF,2011
10402,WC-2011,2011 FIFA Women's World Cup,T-74,Sweden,Sweden,P-96721,Schelin,Lotta,8,forward,FW,2011
10403,WC-2011,2011 FIFA Women's World Cup,T-74,Sweden,Sweden,P-49071,Landström,Jessica,9,forward,FW,2011
10404,WC-2011,2011 FIFA Women's World Cup,T-74,Sweden,Sweden,P-27729,Jakobsson,Sofia,10,midfielder,MF,2011
10405,WC-2011,2011 FIFA Women's World Cup,T-74,Sweden,Sweden,P-56321,Göransson,Antonia,11,midfielder,MF,2011
10406,WC-2011,2011 FIFA Women's World Cup,T-74,Sweden,Sweden,P-51033,Hammarström,Kristin,12,goal keeper,GK,2011
10407,WC-2011,2011 FIFA Women's World Cup,T-74,Sweden,Sweden,P-83862,Nilsson,Lina,13,defender,DF,2011
10408,WC-2011,2011 FIFA Women's World Cup,T-74,Sweden,Sweden,P-29677,Öqvist,Josefine,14,forward,FW,2011
10409,WC-2011,2011 FIFA Women's World Cup,T-74,Sweden,Sweden,P-95194,Sjögran,Therese,15,midfielder,MF,2011
10410,WC-2011,2011 FIFA Women's World Cup,T-74,Sweden,Sweden,P-05293,Forsberg,Linda,16,midfielder,MF,2011
10411,WC-2011,2011 FIFA Women's World Cup,T-74,Sweden,Sweden,P-71934,Dahlkvist,Lisa,17,midfielder,MF,2011
10412,WC-2011,2011 FIFA Women's World Cup,T-74,Sweden,Sweden,P-52228,Fischer,Nilla,18,midfielder,MF,2011
10413,WC-2011,2011 FIFA Women's World Cup,T-74,Sweden,Sweden,P-28917,Edlund,Madelaine,19,forward,FW,2011
10414,WC-2011,2011 FIFA Women's World Cup,T-74,Sweden,Sweden,P-16359,Hammarström,Marie,20,midfielder,MF,2011
10415,WC-2011,2011 FIFA Women's World Cup,T-74,Sweden,Sweden,P-85779,Lundgren,Sofia,21,goal keeper,GK,2011
10416,WC-2011,2011 FIFA Women's World Cup,T-83,United States,United States,P-80833,Solo,Hope,1,goal keeper,GK,2011
